Log_ID,Application_ID,Layer_ID,Status_flag,Execution_time_seconds,Execution_start_time,Execution_end_time,Table_ID,Table_name,Job_ID,Batch_execution_ID,Job_execution_ID,Source_records,Target_records
5934399,111,11101306,S,168,2024-07-02 06:41:36.749939000,2024-07-02 06:44:24.953275000,1110130600625,msck-CVX_SALES_ORDER_PRICING_COND_PRELAN_EXT,111013660,44f2799ef6af473c92e2eedf25799cc0,2938ca0a582b422b8508b1bc5d3577b8,9962273272,9962273272
5934369,99,9999999,S,3576,2024-07-02 06:41:01.022799000,2024-07-02 07:40:37.610236000,999999900002,Default UOW for Databricks,111013660,5af20918c9fb4a169a1cfc17408f84e0,2938ca0a582b422b8508b1bc5d3577b8,0,0
5934235,111,11101306,S,1191,2024-07-02 06:39:26.408472000,2024-07-02 06:59:17.134133000,1110130600578,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_Merged,111013578,8e2d6827b52b49539b5aded34de87916,84090a33fc9e4cab9e6eb94aadbbf825,81323807,81331025
5934224,111,11101308,S,60,2024-07-02 06:39:06.063646000,2024-07-02 06:40:06.152996000,1110130800731,Dim_Business_Partner_Function_Sales_Order_Item,111013731,b2b88955d8e84f4f9c197d0a4d1e8439,8762bd9d56dc40919ac0d43efe45d8d6,1245918,1245918
5934210,99,9999999,S,1643,2024-07-02 06:38:54.163572000,2024-07-02 07:06:17.855645000,999999900002,Default UOW for Databricks,111013578,a657e44282e646f5a21d364de3204517,84090a33fc9e4cab9e6eb94aadbbf825,0,0
5934190,111,11101306,S,972,2024-07-02 06:38:27.473950000,2024-07-02 06:54:39.472623000,1110130600556,Fact_Enterprise_Shipment_Pricing_Condition_S4_Delete,111013661,d9847a92b4054b639146ea554f493b01,99ed045ab0754c6b81e646b6fd444e8e,3998369814,345009652
5934189,111,11101306,S,282,2024-07-02 06:38:27.411429000,2024-07-02 06:43:09.689837000,1110130600584,Fact_Enterprise_Sales_Order_Shipment_Line_Item_D_Record_ODW,111013661,87b4773adaae469e8da04a82b2be50d2,99ed045ab0754c6b81e646b6fd444e8e,877848814,209606
5934188,111,11101307,S,38,2024-07-02 06:38:26.155543000,2024-07-02 06:39:04.671303000,1110130700731,Dim_Business_Partner_Function_Sales_Order_Item,111013731,b2b88955d8e84f4f9c197d0a4d1e8439,8762bd9d56dc40919ac0d43efe45d8d6,1245918,1245918
5934046,111,11101305,S,312,2024-07-02 06:33:19.399210000,2024-07-02 06:38:31.639330000,1110130500541,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item,111013542,258bd3f2ef074709880d7da073fbb554,84090a33fc9e4cab9e6eb94aadbbf825,15945,37797
5933979,111,11101311,S,200,2024-07-02 06:30:32.416666700,2024-07-02 06:33:52.643333300,1110131100601,S3_Copy_Pricing_Condition_Header_Detail,111013601,3e26903f-27eb-4757-990e-7ce9ebb12e00,,0,0
5933931,111,11101306,S,633,2024-07-02 06:27:09.489736000,2024-07-02 06:37:42.288899000,1110130600514,Working_Fact_Shipment_Pricing_Condition_Eurofit,111013661,bb63d97735f84599b9290e46d5599210,99ed045ab0754c6b81e646b6fd444e8e,6454230479,780653
5933914,111,11101304,S,500,2024-07-02 06:24:57.880268000,2024-07-02 06:33:17.511613000,1110130400541,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_Hist,111013542,258bd3f2ef074709880d7da073fbb554,84090a33fc9e4cab9e6eb94aadbbf825,15945,37797
5933911,99,9999999,S,867,2024-07-02 06:24:24.509009000,2024-07-02 06:38:51.357305000,999999900002,Default UOW for Databricks,111013542,a4efdea3a96c400eb3384bd81fba6318,84090a33fc9e4cab9e6eb94aadbbf825,0,0
5933872,111,11101305,S,910,2024-07-02 06:22:32.626012000,2024-07-02 06:37:42.888651000,1110130500731,Dim_Business_Partner_Function_Sales_Order_Item,111013731,be297e9913454f01b055f2d666d5b57e,8762bd9d56dc40919ac0d43efe45d8d6,1245918,14351940
5933668,111,11101304,S,926,2024-07-02 06:07:04.165469000,2024-07-02 06:22:30.600969000,1110130400731,Dim_Business_Partner_Function_Sales_Order_Item_Hist,111013731,be297e9913454f01b055f2d666d5b57e,8762bd9d56dc40919ac0d43efe45d8d6,1296537,15179042
5933611,111,11101305,S,1263,2024-07-02 06:03:04.339178000,2024-07-02 06:24:07.670808000,1110130500886,DIM_ENTERPRISE_DAILY_ORDER_RECOGNITION_SALES_ORDER_DETAIL_GO_TO_MARKET,111013735,93c0a2d1b7734bc39113e0929c285b8c,84090a33fc9e4cab9e6eb94aadbbf825,15945,37797
5933385,111,11101304,S,754,2024-07-02 05:50:28.248899000,2024-07-02 06:03:02.613306000,1110130400886,DIM_ENTERPRISE_DAILY_ORDER_RECOGNITION_SALES_ORDER_DETAIL_DERIVED_END_CUSTOMER_HIST,111013735,93c0a2d1b7734bc39113e0929c285b8c,84090a33fc9e4cab9e6eb94aadbbf825,3972271,978191440
5933268,111,11101304,S,2351,2024-07-02 05:47:06.458053000,2024-07-02 06:26:17.596223000,1110130400507,Fact_Shipment_Pricing_Condition_Hist,111013661,9f90e91009584bf8bce1288c41dd59cc,99ed045ab0754c6b81e646b6fd444e8e,3721316,3721316
5933256,111,11101303,S,203,2024-07-02 05:47:03.247159000,2024-07-02 05:50:26.479307000,1110130300886,Dim_Enterprise_Daily_Order_Recognition_Sales_Order_Detail_Go_To_Market_incr,111013735,93c0a2d1b7734bc39113e0929c285b8c,84090a33fc9e4cab9e6eb94aadbbf825,3972271,995026079
5933060,111,11101306,S,167,2024-07-02 05:43:12.874635000,2024-07-02 05:45:59.432839000,1110130600885,DIM_ENTERPRISE_SALES_ORDER_DETAIL_GO_TO_MARKET_PRE_ECL_DOR,111013735,02befc7738c940b6a48c81b247933abd,84090a33fc9e4cab9e6eb94aadbbf825,81433173,3972271
5933057,111,11101303,S,240,2024-07-02 05:43:04.693447000,2024-07-02 05:47:04.614032000,1110130300507,Fact_Shipment_Pricing_Condition_Incr,111013661,9f90e91009584bf8bce1288c41dd59cc,99ed045ab0754c6b81e646b6fd444e8e,3721316,3721316
5932862,111,11101302,S,234,2024-07-02 05:39:09.882294000,2024-07-02 05:43:03.005875000,1110130200507,CVX_DELIVERY_PRICING_COND_PRCD,111013661,9f90e91009584bf8bce1288c41dd59cc,99ed045ab0754c6b81e646b6fd444e8e,6984604,10247892
5932634,111,11101306,S,306,2024-07-02 05:31:55.518513000,2024-07-02 05:37:01.675206000,1110130600571,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Incr-TZ,111013603,71d518b5ebe74ec3a1a4281f8f9de7ea,b79de587cdbe40b79aa41cd58d42db61,148222523,877848814
5932617,99,9999999,S,359,2024-07-02 05:31:20.235794000,2024-07-02 05:37:19.969710000,999999900002,Default UOW for Databricks,111013603,2aaf212e194046f4a39d2bd06725a893,b79de587cdbe40b79aa41cd58d42db61,0,0
5932581,111,11101304,S,123,2024-07-02 05:28:56.225569000,2024-07-02 05:30:59.414646000,1110130400571,Fact_NonSimplify_Shipment_Line_Item_Detail_Hist,111013571,d438a5646f9c487e8737eb71deb7d19d,b79de587cdbe40b79aa41cd58d42db61,2151,2152
5932573,111,11101303,S,32,2024-07-02 05:28:22.435600000,2024-07-02 05:28:54.477879000,1110130300571,Fact_NonSimplify_Shipment_Line_Item_Detail_Incr,111013571,d438a5646f9c487e8737eb71deb7d19d,b79de587cdbe40b79aa41cd58d42db61,2151,2152
5932559,99,9999999,S,209,2024-07-02 05:27:49.958245000,2024-07-02 05:31:18.279878000,999999900002,Default UOW for Databricks,111013571,6acc79ad0ea5436a82b9efdb3006ac42,b79de587cdbe40b79aa41cd58d42db61,0,0
5932542,111,11101305,S,946,2024-07-02 05:26:37.810045000,2024-07-02 05:42:23.920032000,1110130500884,DIM_ENTERPRISE_DAILY_ORDER_RECOGNITION_SALES_ORDER_DETAIL_DERIVED_END_CUSTOMER,111013735,3ef65af9360a47b686671a8f43b3b7d8,84090a33fc9e4cab9e6eb94aadbbf825,15945,37797
5932442,111,11101304,S,80,2024-07-02 05:21:24.875829000,2024-07-02 05:22:44.574305000,1110130400505,Fact_Finance_Sales_Order_Shipment_Line_Item_Hist,111013661,461a53b0242e483e95f1ffeeb2dd7523,99ed045ab0754c6b81e646b6fd444e8e,579876,579876
5932407,111,11101304,S,410,2024-07-02 05:19:46.411022000,2024-07-02 05:26:36.094538000,1110130400884,DIM_ENTERPRISE_DAILY_ORDER_RECOGNITION_SALES_ORDER_DETAIL_DERIVED_END_CUSTOMER_HIST,111013735,3ef65af9360a47b686671a8f43b3b7d8,84090a33fc9e4cab9e6eb94aadbbf825,3972271,1025120983
5932404,111,11101303,S,105,2024-07-02 05:19:37.199006000,2024-07-02 05:21:22.921965000,1110130300505,Fact_Finance_Sales_Order_Shipment_Line_Item_Incr,111013661,461a53b0242e483e95f1ffeeb2dd7523,99ed045ab0754c6b81e646b6fd444e8e,579876,579876
5932369,111,11101302,S,105,2024-07-02 05:17:50.515093000,2024-07-02 05:19:35.574521000,1110130200505,CVX_DELIVERY_PRICING_COND_LINE_ITEM,111013661,461a53b0242e483e95f1ffeeb2dd7523,99ed045ab0754c6b81e646b6fd444e8e,1092902,1605928
5932357,111,11101306,S,591,2024-07-02 05:17:37.892283000,2024-07-02 05:27:28.032764000,1110130600535,Fact_NonSimplify_Shipment_Line_Item_Detail-TZ,111013602,1ea50b8d81524b159f09c65a61022bbb,b79de587cdbe40b79aa41cd58d42db61,300311818,20950863
5932351,99,9999999,S,643,2024-07-02 05:17:05.952074000,2024-07-02 05:27:48.138716000,999999900002,Default UOW for Databricks,111013602,abab300b67734313969120ac312445b8,b79de587cdbe40b79aa41cd58d42db61,0,0
5932350,111,11101303,S,159,2024-07-02 05:17:05.529076000,2024-07-02 05:19:44.463164000,1110130300884,DIM_ENTERPRISE_DAILY_ORDER_RECOGNITION_SALES_ORDER_DETAIL_DERIVED_END_CUSTOMER_INCR,111013735,3ef65af9360a47b686671a8f43b3b7d8,84090a33fc9e4cab9e6eb94aadbbf825,3972271,1000702090
5932322,111,11101306,S,20,2024-07-02 05:16:01.321659000,2024-07-02 05:16:21.876295000,1110130600883,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_STEP4_6_DOR,111013735,604a771aa8ad4757a6a970a070910f9b,84090a33fc9e4cab9e6eb94aadbbf825,3972271,3972271
5932282,111,11101306,S,37,2024-07-02 05:14:38.837423000,2024-07-02 05:15:15.355576000,1110130600882,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_STEP4_3_DOR,111013735,01bcf8cc65ac4655b7ee828a6ce0a9f8,84090a33fc9e4cab9e6eb94aadbbf825,3972271,3972271
5932279,111,11101305,S,148,2024-07-02 05:14:17.724057000,2024-07-02 05:16:45.295421000,1110130500535,Merge_Fact_Enterprise_Sales_Order_Line_Item_IFS,111013535,95482d2b105045c8938a616e0d529b0f,b79de587cdbe40b79aa41cd58d42db61,81438,81438
5932263,111,11101306,S,19,2024-07-02 05:13:33.050916000,2024-07-02 05:13:52.512128000,1110130600881,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_STEP4_1_DOR,111013735,0f59f1546bc94363829a8242d63a2fcd,84090a33fc9e4cab9e6eb94aadbbf825,3972271,3972271
5932246,111,11101306,S,23,2024-07-02 05:12:29.209873000,2024-07-02 05:12:52.151011000,1110130600880,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_STEP4_0_DOR,111013735,3894ffabc3014bfbaa613c6850eb8d64,84090a33fc9e4cab9e6eb94aadbbf825,3972271,3972271
5932245,111,11101304,S,109,2024-07-02 05:12:26.796986000,2024-07-02 05:14:15.764491000,1110130400535,Merge_Fact_Enterprise_Sales_Order_Line_Item_IFS_Hist,111013535,95482d2b105045c8938a616e0d529b0f,b79de587cdbe40b79aa41cd58d42db61,81438,81438
5932223,111,11101303,S,48,2024-07-02 05:11:36.457275000,2024-07-02 05:12:24.999403000,1110130300535,Merge_Fact_Enterprise_Sales_Order_Line_Item_IFS_Incr,111013535,95482d2b105045c8938a616e0d529b0f,b79de587cdbe40b79aa41cd58d42db61,81438,81438
5932212,99,9999999,S,360,2024-07-02 05:11:04.439740000,2024-07-02 05:17:04.041126000,999999900002,Default UOW for Databricks,111013535,259b8299ca04436f8b7a2cf7829d32d9,b79de587cdbe40b79aa41cd58d42db61,0,0
5932194,111,11101306,S,70,2024-07-02 05:10:36.823567000,2024-07-02 05:11:46.057944000,1110130600879,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_STEP2_DOR,111013735,8fbd0194b2f0425daa1dc0c1390d4eb6,84090a33fc9e4cab9e6eb94aadbbf825,3972271,3972271
5932157,111,11101301,S,512,2024-07-02 05:09:16.622659000,2024-07-02 05:17:48.888812000,1110130100505,lz_CVX_DELIVERY_PRICING_COND_LINE_ITEM,111013661,461a53b0242e483e95f1ffeeb2dd7523,99ed045ab0754c6b81e646b6fd444e8e,579876,579876
5932156,111,11101301,S,1792,2024-07-02 05:09:16.422221000,2024-07-02 05:39:08.440200000,1110130100507,lz_CVX_DELIVERY_PRICING_COND_PRCD,111013661,9f90e91009584bf8bce1288c41dd59cc,99ed045ab0754c6b81e646b6fd444e8e,3721316,3721316
5932148,99,9999999,S,9188,2024-07-02 05:08:43.173373000,2024-07-02 07:41:51.079675000,999999900002,Default UOW for Databricks,111013661,27fe41ecab61482eae63cdda49d7cb11,99ed045ab0754c6b81e646b6fd444e8e,0,0
5932137,111,11101306,S,123,2024-07-02 05:07:50.579119000,2024-07-02 05:09:53.138490000,1110130600878,DIM_ENTERPRISE_SALES_ORDER_DETAIL_GO_TO_MARKET_PRE_ECL_DOR,111013735,9221137b3ae546efba8eee968314e68f,84090a33fc9e4cab9e6eb94aadbbf825,3807632099,245590
5932127,111,11101304,S,204,2024-07-02 05:07:17.089952000,2024-07-02 05:10:41.231929000,1110130400538,Fact_NonSimplify_Sales_Order_Line_Adjustment_Detail_Hist,111013538,8026a5c5132d44de8fd238f56605ff93,b79de587cdbe40b79aa41cd58d42db61,234306,234306
5932118,99,9999999,S,259,2024-07-02 05:06:43.596689000,2024-07-02 05:11:02.486421000,999999900002,Default UOW for Databricks,111013538,82a705c8d4344062bd90e315163deeb0,b79de587cdbe40b79aa41cd58d42db61,0,0
5932079,111,11101303,S,3756,2024-07-02 05:04:26.285210000,2024-07-02 06:07:02.299252000,1110130300731,Dim_Business_Partner_Function_Sales_Order_Item_Incr,111013731,be297e9913454f01b055f2d666d5b57e,8762bd9d56dc40919ac0d43efe45d8d6,321806,13561046
5932016,111,11101304,S,341,2024-07-02 05:00:46.824039000,2024-07-02 05:06:27.112129000,1110130400537,Fact_NonSimplify_Sales_Order_Line_Item_Detail_Hist,111013536,dc8a01dbf799401d86da0169e646f79f,b79de587cdbe40b79aa41cd58d42db61,81439,81439
5931996,99,9999999,S,389,2024-07-02 05:00:12.225717000,2024-07-02 05:06:41.681015000,999999900002,Default UOW for Databricks,111013536,6fb3ea68605645dab7539d391ae087c6,b79de587cdbe40b79aa41cd58d42db61,0,0
5931952,111,11101306,S,104,2024-07-02 04:58:07.696596000,2024-07-02 04:59:51.694085000,1110130600544,Fact_NonSimplify_Sales_Order_Line_Adjustment_Detail_Ent,111013539,b206375f20684d0b966bcbf7bfd061f1,b79de587cdbe40b79aa41cd58d42db61,374222265,5191823980
5931841,111,11101306,S,545,2024-07-02 04:54:34.265173000,2024-07-02 05:03:39.007029000,1110130600616,Dim_Business_Partner_Function_Sales_Order_Item_Incr,111013731,6da084ca868b413aa06dc89cc54c3de8,8762bd9d56dc40919ac0d43efe45d8d6,600923281,1211211515
5931827,99,9999999,S,6393,2024-07-02 04:54:02.358196000,2024-07-02 06:40:35.675652000,999999900002,Default UOW for Databricks,111013731,2730b958998d4837985a1f70d2f54f7b,8762bd9d56dc40919ac0d43efe45d8d6,0,0
5931820,111,11101306,S,261,2024-07-02 04:53:44.027828000,2024-07-02 04:58:05.954388000,1110130600543,Fact_NonSimplify_Sales_Order_Line_Item_Detail_Ent,111013539,b206375f20684d0b966bcbf7bfd061f1,b79de587cdbe40b79aa41cd58d42db61,124853610,1342438298
5931813,111,11101306,S,835,2024-07-02 04:53:12.608522000,2024-07-02 05:07:07.540665000,1110130600877,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_DOR,111013735,fb3e3fb45ea049e5b375654874dd1df6,84090a33fc9e4cab9e6eb94aadbbf825,81307862,15945
5931797,99,9999999,S,5504,2024-07-02 04:52:38.518957000,2024-07-02 06:24:22.102978000,999999900002,Default UOW for Databricks,111013735,f727094de14f4042b6723eabcbd22c62,84090a33fc9e4cab9e6eb94aadbbf825,0,0
5931581,111,11101306,S,488,2024-07-02 04:44:10.410028000,2024-07-02 04:52:18.278754000,1110130600541,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_TZ,111013541,1704b386ed984ed29590e9b44063840e,84090a33fc9e4cab9e6eb94aadbbf825,23102568,81307862
5931561,99,9999999,S,542,2024-07-02 04:43:34.849039000,2024-07-02 04:52:36.034242000,999999900002,Default UOW for Databricks,111013541,83e06936c5494fa48e697f6b07268c35,84090a33fc9e4cab9e6eb94aadbbf825,0,0
5931498,111,11101304,S,99,2024-07-02 04:41:39.156679000,2024-07-02 04:43:18.242642000,1110130400524,Fact_Daily_Order_Recognition_Hist,111013524,7ee8f719ad494d4b9e0c364fe2094092,84090a33fc9e4cab9e6eb94aadbbf825,31696,31696
5931405,111,11101303,S,99,2024-07-02 04:39:58.396382000,2024-07-02 04:41:37.350225000,1110130300524,Fact_Daily_Order_Recognition_Incr,111013524,7ee8f719ad494d4b9e0c364fe2094092,84090a33fc9e4cab9e6eb94aadbbf825,31696,31696
5931391,111,11101306,S,837,2024-07-02 04:39:50.704333000,2024-07-02 04:53:47.376884000,1110130600615,working_cv_c_p1_fact_sales_order_partner_function,111013615,a80541bc1e6e479191f34dc2b8516764,8762bd9d56dc40919ac0d43efe45d8d6,2613338438,181
5931370,99,9999999,S,249,2024-07-02 04:39:24.478339000,2024-07-02 04:43:33.168758000,999999900002,Default UOW for Databricks,111013524,66340e7ce0f840a5b079d27bf9f3859c,84090a33fc9e4cab9e6eb94aadbbf825,0,0
5931354,99,9999999,S,884,2024-07-02 04:39:16.455830000,2024-07-02 04:54:00.395424000,999999900002,Default UOW for Databricks,111013615,986aa673a0114a90bb407b2d3f74cf65,8762bd9d56dc40919ac0d43efe45d8d6,0,0
5931284,111,11101306,S,975,2024-07-02 04:37:27.819915000,2024-07-02 04:53:42.067249000,1110130600539,Fact_NonSimplify_Sales_Order_Line_Item_Detail_Tz,111013539,b206375f20684d0b966bcbf7bfd061f1,b79de587cdbe40b79aa41cd58d42db61,188398342,124853610
5931269,99,9999999,S,1400,2024-07-02 04:36:50.727319000,2024-07-02 05:00:10.324017000,999999900002,Default UOW for Databricks,111013539,4d93484af59e4c5d8305d6c1a2384b5b,b79de587cdbe40b79aa41cd58d42db61,0,0
5930329,111,11101302,S,66,2024-07-02 04:03:01.979479000,2024-07-02 04:04:07.188009000,1110130200523,DAILY_ORDER_RECOGNITION,111013523,cb0bbd7af42f4eccacadc6288e2a6ac6,7602b11b682a4ac990e135c31a8c1c1b,15848,31696
5930327,111,11101302,S,71,2024-07-02 04:03:01.891616000,2024-07-02 04:04:12.537390000,1110130200522,DAILY_ORDER_RECOGNITION,111013522,8be78eee9aa54209b93e4cc7b3463357,e53c22f2cef54903afe1d0d84f696505,37700,87958
5930089,111,11101301,S,710,2024-07-02 03:51:09.614000000,2024-07-02 04:02:59.453876000,1110130100522,lz_DAILY_ORDER_RECOGNITION,111013522,8be78eee9aa54209b93e4cc7b3463357,e53c22f2cef54903afe1d0d84f696505,3667,3667
5930085,111,11101300,S,17,2024-07-02 03:50:51.446488000,2024-07-02 03:51:08.932105000,1110130000522,Fact_Daily_Order_Recognition_6032,111013522,8be78eee9aa54209b93e4cc7b3463357,e53c22f2cef54903afe1d0d84f696505,1,0
5930074,99,9999999,S,883,2024-07-02 03:49:47.369957000,2024-07-02 04:04:30.425074000,999999900002,Default UOW for Databricks,111013522,54897af0ce084bf6a529219bf6fc9854,e53c22f2cef54903afe1d0d84f696505,0,0
5930069,111,11101301,S,838,2024-07-02 03:49:01.601035000,2024-07-02 04:02:59.467926000,1110130100523,lz_DAILY_ORDER_RECOGNITION,111013523,cb0bbd7af42f4eccacadc6288e2a6ac6,7602b11b682a4ac990e135c31a8c1c1b,12181,3667
5930057,111,11101300,S,17,2024-07-02 03:48:43.755504000,2024-07-02 03:49:00.934438000,1110130000523,Fact_Daily_Order_Recognition_6033,111013523,cb0bbd7af42f4eccacadc6288e2a6ac6,7602b11b682a4ac990e135c31a8c1c1b,1,0
5929983,111,11101301,S,1098,2024-07-02 03:42:48.634149000,2024-07-02 04:01:06.988233000,1110130100521,lz_DAILY_ORDER_RECOGNITION,111013521,3804611dd76746c3a6629c9e1574cfab,c13ded6f7f2144ecb8449877dacb4ca5,0,0
5929982,111,11101300,S,21,2024-07-02 03:42:26.204218000,2024-07-02 03:42:47.863927000,1110130000521,Fact_Daily_Order_Recognition_6018,111013521,3804611dd76746c3a6629c9e1574cfab,c13ded6f7f2144ecb8449877dacb4ca5,1,0
5929978,99,9999999,S,1420,2024-07-02 03:40:42.813019000,2024-07-02 04:04:22.495804000,999999900002,Default UOW for Databricks,111013523,900c98eaeb77448bab1b14bcfc302bab,7602b11b682a4ac990e135c31a8c1c1b,0,0
5929966,99,9999999,S,1358,2024-07-02 03:38:48.901823000,2024-07-02 04:01:26.849495000,999999900002,Default UOW for Databricks,111013521,c2eb8ad4cafb43e4afe762e413e91786,c13ded6f7f2144ecb8449877dacb4ca5,0,0
5929323,111,11101306,S,909,2024-07-02 01:55:37.347548000,2024-07-02 02:10:46.248480000,1110130600675,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,bb360bd41a6749d4815b36d8b3622dbb,83d1ec2934e54501ae2db021ffd9bb23,1269198,1336963435
5929240,111,11101307,S,304,2024-07-02 01:39:53.737983000,2024-07-02 01:44:57.050941000,1110130700615,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Finance_Daily_Aggregate_BeforeMergeLoad    ,111013575,80ee6f31a2df44a3bbf7fe71744620ab,83d1ec2934e54501ae2db021ffd9bb23,463764,463764
5929231,111,11101308,S,184,2024-07-02 01:39:26.710749000,2024-07-02 01:42:30.287283000,1110130800575,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,42a32cc037324e21acb3f39c2078394a,83d1ec2934e54501ae2db021ffd9bb23,1269198,1269198
5929224,111,11101307,S,396,2024-07-02 01:35:05.229535000,2024-07-02 01:41:41.863024000,1110130700614,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Finance_Common_Dimension_Daily_Aggregate_BeforeMergeLoad    ,111013575,fe581926c674493394b3ac08b9ab25a8,83d1ec2934e54501ae2db021ffd9bb23,605493,605493
5929222,111,11101306,S,1236,2024-07-02 01:34:58.637248000,2024-07-02 01:55:34.944573000,1110130600675,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,bb360bd41a6749d4815b36d8b3622dbb,83d1ec2934e54501ae2db021ffd9bb23,0,0
5929221,111,11101307,S,252,2024-07-02 01:34:57.075761000,2024-07-02 01:39:09.624751000,1110130700575,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,42a32cc037324e21acb3f39c2078394a,83d1ec2934e54501ae2db021ffd9bb23,1269198,1269198
5929192,111,11101306,S,818,2024-07-02 01:31:47.179764000,2024-07-02 01:45:25.846679000,1110130600687,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,75810590aae643a6894a314e3de01644,aeae32a617df41a5a2f11442882ca7db,748241,884162410
5929095,111,11101308,S,184,2024-07-02 01:20:15.958323000,2024-07-02 01:23:19.428153000,1110130800577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,fdd0a2de0adb49efab3f040d5c00837a,fc83efc62c704f359835b40fd77ca00d,3666287,3666287
5929077,111,11101306,S,1217,2024-07-02 01:19:06.732148000,2024-07-02 01:39:23.066817000,1110130600677,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,c7d45e4511b54dd1ae4e335a572f4587,fc83efc62c704f359835b40fd77ca00d,3666287,4962026092
5929067,111,11101308,S,99,2024-07-02 01:18:44.243965000,2024-07-02 01:20:23.701687000,1110130800587,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,5f01a5e1eead49bdaa86d39ffeb9f80b,aeae32a617df41a5a2f11442882ca7db,748241,748241
5929030,111,11101307,S,218,2024-07-02 01:16:35.159940000,2024-07-02 01:20:13.961829000,1110130700577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,fdd0a2de0adb49efab3f040d5c00837a,fc83efc62c704f359835b40fd77ca00d,3666287,3666287
5929026,111,11101308,S,320,2024-07-02 01:16:22.992906000,2024-07-02 01:21:42.753342000,1110130800576,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,44159f5685234c17838f06c79f602d9f,993effb9f33545128a80ddf71534c771,6296293,6296293
5929020,111,11101306,S,936,2024-07-02 01:15:39.931153000,2024-07-02 01:31:15.190455000,1110130600687,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,75810590aae643a6894a314e3de01644,aeae32a617df41a5a2f11442882ca7db,0,0
